,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
6864,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000066.jpg,"[1024, 7680]","[1535, 8191]",15,2
6865,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000067.jpg,"[1024, 8192]","[1535, 8703]",16,2
6866,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000080.jpg,"[1536, 2048]","[2047, 2559]",4,3
6867,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000090.jpg,"[1536, 7168]","[2047, 7679]",14,3
6868,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000091.jpg,"[1536, 7680]","[2047, 8191]",15,3
6869,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000092.jpg,"[1536, 8192]","[2047, 8703]",16,3
6870,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000111.jpg,"[2048, 5120]","[2559, 5631]",10,4
6871,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000113.jpg,"[2048, 6144]","[2559, 6655]",12,4
6872,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000183.jpg,"[3584, 3584]","[4095, 4095]",7,7
6873,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000208.jpg,"[4096, 3584]","[4607, 4095]",7,8
6874,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000209.jpg,"[4096, 4096]","[4607, 4607]",8,8
6875,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000257.jpg,"[5120, 3072]","[5631, 3583]",6,10
6876,nd,060cm,2018,20180904,13,m_4610209_ne_13_060_20180904,nd_060cm_2018_46102_m_4610209_ne_13_060_20180904_000258.jpg,"[5120, 3584]","[5631, 4095]",7,10
6877,pa,60cm,2019,20190927,17,m_4107818_se_17_060_20190927,pa_60cm_2019_41078_m_4107818_se_17_060_20190927_000292.jpg,"[5632, 2560]","[6143, 3071]",5,11
6878,ia,60cm,2019,20190711,15,m_4309552_sw_15_060_20190711,ia_60cm_2019_43095_m_4309552_sw_15_060_20190711_000074.jpg,"[1024, 10752]","[1535, 11263]",21,2
6879,wy,60cm,2019,20190710,13,m_4210514_sw_13_060_20190710,wy_60cm_2019_42105_m_4210514_sw_13_060_20190710_000056.jpg,"[1024, 3584]","[1535, 4095]",7,2
6880,wy,60cm,2019,20190710,13,m_4210514_sw_13_060_20190710,wy_60cm_2019_42105_m_4210514_sw_13_060_20190710_000057.jpg,"[1024, 4096]","[1535, 4607]",8,2
6881,wy,60cm,2019,20190710,13,m_4210514_sw_13_060_20190710,wy_60cm_2019_42105_m_4210514_sw_13_060_20190710_000197.jpg,"[4096, 2048]","[4607, 2559]",4,8
6882,wy,60cm,2019,20190710,13,m_4210514_sw_13_060_20190710,wy_60cm_2019_42105_m_4210514_sw_13_060_20190710_000198.jpg,"[4096, 2560]","[4607, 3071]",5,8
6883,wy,60cm,2019,20190710,13,m_4210514_sw_13_060_20190710,wy_60cm_2019_42105_m_4210514_sw_13_060_20190710_000199.jpg,"[4096, 3072]","[4607, 3583]",6,8
6884,nm,060cm,2018,20190119,13,m_3210509_nw_13_060_20190119,nm_060cm_2018_32105_m_3210509_nw_13_060_20190119_000019.jpg,"[0, 9216]","[511, 9727]",18,0
6885,tx,060cm,2018,20181210,15,m_2909551_se_15_060_20181210,tx_060cm_2018_29095_m_2909551_se_15_060_20181210_000373.jpg,"[7680, 6144]","[8191, 6655]",12,15
6886,tx,060cm,2018,20181210,15,m_2909551_se_15_060_20181210,tx_060cm_2018_29095_m_2909551_se_15_060_20181210_000374.jpg,"[7680, 6656]","[8191, 7167]",13,15
6887,tx,060cm,2018,20181210,15,m_2909551_se_15_060_20181210,tx_060cm_2018_29095_m_2909551_se_15_060_20181210_000388.jpg,"[8192, 1536]","[8703, 2047]",3,16
6888,tx,060cm,2018,20181210,15,m_2909551_se_15_060_20181210,tx_060cm_2018_29095_m_2909551_se_15_060_20181210_000389.jpg,"[8192, 2048]","[8703, 2559]",4,16
6889,tx,060cm,2018,20181210,15,m_2909551_se_15_060_20181210,tx_060cm_2018_29095_m_2909551_se_15_060_20181210_000494.jpg,"[10240, 6656]","[10751, 7167]",13,20
6890,ia,60cm,2019,20190801,15,m_4209027_se_15_060_20190801,ia_60cm_2019_42090_m_4209027_se_15_060_20190801_000002.jpg,"[0, 512]","[511, 1023]",1,0
6891,ia,60cm,2019,20190801,15,m_4209027_se_15_060_20190801,ia_60cm_2019_42090_m_4209027_se_15_060_20190801_000039.jpg,"[512, 6144]","[1023, 6655]",12,1
6892,ia,60cm,2019,20190801,15,m_4209027_se_15_060_20190801,ia_60cm_2019_42090_m_4209027_se_15_060_20190801_000298.jpg,"[5632, 5632]","[6143, 6143]",11,11
6893,ia,60cm,2019,20190801,15,m_4209027_se_15_060_20190801,ia_60cm_2019_42090_m_4209027_se_15_060_20190801_000325.jpg,"[6144, 6144]","[6655, 6655]",12,12
6894,ia,60cm,2019,20190801,15,m_4209027_se_15_060_20190801,ia_60cm_2019_42090_m_4209027_se_15_060_20190801_000419.jpg,"[8192, 1024]","[8703, 1535]",2,16
6895,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000062.jpg,"[1024, 6656]","[1535, 7167]",13,2
6896,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000063.jpg,"[1024, 7168]","[1535, 7679]",14,2
6897,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000065.jpg,"[1024, 8192]","[1535, 8703]",16,2
6898,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000086.jpg,"[1536, 6656]","[2047, 7167]",13,3
6899,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000087.jpg,"[1536, 7168]","[2047, 7679]",14,3
6900,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000110.jpg,"[2048, 6656]","[2559, 7167]",13,4
6901,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000245.jpg,"[5120, 2048]","[5631, 2559]",4,10
6902,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000246.jpg,"[5120, 2560]","[5631, 3071]",5,10
6903,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000248.jpg,"[5120, 3584]","[5631, 4095]",7,10
6904,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000270.jpg,"[5632, 2560]","[6143, 3071]",5,11
6905,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000294.jpg,"[6144, 2560]","[6655, 3071]",5,12
6906,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000411.jpg,"[8704, 1024]","[9215, 1535]",2,17
6907,ca,060cm,2018,20180804,10,m_3712221_ne_10_060_20180804,ca_060cm_2018_37122_m_3712221_ne_10_060_20180804_000460.jpg,"[9728, 1536]","[10239, 2047]",3,19
6908,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000017.jpg,"[0, 8192]","[511, 8703]",16,0
6909,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000156.jpg,"[3072, 5632]","[3583, 6143]",11,6
6910,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000203.jpg,"[4096, 5120]","[4607, 5631]",10,8
6911,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000209.jpg,"[4096, 8192]","[4607, 8703]",16,8
6912,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000225.jpg,"[4608, 4096]","[5119, 4607]",8,9
6913,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000230.jpg,"[4608, 6656]","[5119, 7167]",13,9
6914,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000231.jpg,"[4608, 7168]","[5119, 7679]",14,9
6915,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000253.jpg,"[5120, 6144]","[5631, 6655]",12,10
6916,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000254.jpg,"[5120, 6656]","[5631, 7167]",13,10
6917,mt,60cm,2019,20190713,13,m_4710458_ne_13_060_20190713,mt_60cm_2019_47104_m_4710458_ne_13_060_20190713_000348.jpg,"[7168, 5632]","[7679, 6143]",11,14
6918,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000005.jpg,"[0, 2048]","[511, 2559]",4,0
6919,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000006.jpg,"[0, 2560]","[511, 3071]",5,0
6920,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000007.jpg,"[0, 3072]","[511, 3583]",6,0
6921,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000010.jpg,"[0, 4608]","[511, 5119]",9,0
6922,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000012.jpg,"[0, 5632]","[511, 6143]",11,0
6923,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000013.jpg,"[0, 6144]","[511, 6655]",12,0
6924,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000020.jpg,"[0, 9728]","[511, 10239]",19,0
6925,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000033.jpg,"[512, 3584]","[1023, 4095]",7,1
6926,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000035.jpg,"[512, 4608]","[1023, 5119]",9,1
6927,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000037.jpg,"[512, 5632]","[1023, 6143]",11,1
6928,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000038.jpg,"[512, 6144]","[1023, 6655]",12,1
6929,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000058.jpg,"[1024, 3584]","[1535, 4095]",7,2
6930,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000063.jpg,"[1024, 6144]","[1535, 6655]",12,2
6931,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000112.jpg,"[2048, 5632]","[2559, 6143]",11,4
6932,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000132.jpg,"[2560, 3072]","[3071, 3583]",6,5
6933,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000135.jpg,"[2560, 4608]","[3071, 5119]",9,5
6934,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
6935,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000252.jpg,"[5120, 512]","[5631, 1023]",1,10
6936,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000261.jpg,"[5120, 5120]","[5631, 5631]",10,10
6937,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000308.jpg,"[6144, 3584]","[6655, 4095]",7,12
6938,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000376.jpg,"[7680, 0]","[8191, 511]",0,15
6939,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000435.jpg,"[8704, 4608]","[9215, 5119]",9,17
6940,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
6941,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
6942,ky,060cm,2018,20180725,16,m_3708711_se_16_060_20180725,ky_060cm_2018_37087_m_3708711_se_16_060_20180725_000494.jpg,"[9728, 9216]","[10239, 9727]",18,19
6943,ny,60cm,2019,20190802,18,m_4307655_sw_18_060_20190802,ny_60cm_2019_43076_m_4307655_sw_18_060_20190802_000380.jpg,"[7680, 2048]","[8191, 2559]",4,15
6944,tx,060cm,2018,20180924,13,m_3110235_ne_13_060_20180924,tx_060cm_2018_31102_m_3110235_ne_13_060_20180924_000303.jpg,"[6144, 7168]","[6655, 7679]",14,12
6945,mi,060cm,2018,20180707,16,m_4308663_nw_16_060_20180707,mi_060cm_2018_43086_m_4308663_nw_16_060_20180707_000292.jpg,"[5632, 8192]","[6143, 8703]",16,11
6946,mi,060cm,2018,20180707,16,m_4308663_nw_16_060_20180707,mi_060cm_2018_43086_m_4308663_nw_16_060_20180707_000406.jpg,"[8192, 2560]","[8703, 3071]",5,16
6947,mi,060cm,2018,20180707,16,m_4308663_nw_16_060_20180707,mi_060cm_2018_43086_m_4308663_nw_16_060_20180707_000407.jpg,"[8192, 3072]","[8703, 3583]",6,16
6948,mi,060cm,2018,20180707,16,m_4308663_nw_16_060_20180707,mi_060cm_2018_43086_m_4308663_nw_16_060_20180707_000408.jpg,"[8192, 3584]","[8703, 4095]",7,16
6949,mi,060cm,2018,20180707,16,m_4308663_nw_16_060_20180707,mi_060cm_2018_43086_m_4308663_nw_16_060_20180707_000409.jpg,"[8192, 4096]","[8703, 4607]",8,16
6950,mi,060cm,2018,20180707,16,m_4308663_nw_16_060_20180707,mi_060cm_2018_43086_m_4308663_nw_16_060_20180707_000434.jpg,"[8704, 4096]","[9215, 4607]",8,17
6951,tn,060cm,2018,20180729,16,m_3608650_nw_16_060_20180729,tn_060cm_2018_36086_m_3608650_nw_16_060_20180729_000154.jpg,"[3072, 1536]","[3583, 2047]",3,6
6952,tn,060cm,2018,20180729,16,m_3608650_nw_16_060_20180729,tn_060cm_2018_36086_m_3608650_nw_16_060_20180729_000412.jpg,"[8192, 5632]","[8703, 6143]",11,16
6953,tn,060cm,2018,20180729,16,m_3608650_nw_16_060_20180729,tn_060cm_2018_36086_m_3608650_nw_16_060_20180729_000446.jpg,"[8704, 10240]","[9215, 10751]",20,17
6954,tn,060cm,2018,20180729,16,m_3608650_nw_16_060_20180729,tn_060cm_2018_36086_m_3608650_nw_16_060_20180729_000466.jpg,"[9216, 7680]","[9727, 8191]",15,18
6955,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000043.jpg,"[512, 8704]","[1023, 9215]",17,1
6956,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000088.jpg,"[1536, 6144]","[2047, 6655]",12,3
6957,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000215.jpg,"[4096, 7168]","[4607, 7679]",14,8
6958,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000216.jpg,"[4096, 7680]","[4607, 8191]",15,8
6959,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000240.jpg,"[4608, 7168]","[5119, 7679]",14,9
6960,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000288.jpg,"[5632, 6144]","[6143, 6655]",12,11
6961,oh,60cm,2019,20191008,17,m_4108351_ne_17_060_20191008,oh_60cm_2019_41083_m_4108351_ne_17_060_20191008_000313.jpg,"[6144, 6144]","[6655, 6655]",12,12
6962,tx,060cm,2018,20180917,14,m_3510033_nw_14_060_20180917,tx_060cm_2018_35100_m_3510033_nw_14_060_20180917_000134.jpg,"[2560, 6656]","[3071, 7167]",13,5
6963,tx,060cm,2018,20180917,14,m_3510033_nw_14_060_20180917,tx_060cm_2018_35100_m_3510033_nw_14_060_20180917_000139.jpg,"[2560, 9216]","[3071, 9727]",18,5
6964,tx,060cm,2018,20180917,14,m_3510033_nw_14_060_20180917,tx_060cm_2018_35100_m_3510033_nw_14_060_20180917_000140.jpg,"[2560, 9728]","[3071, 10239]",19,5
6965,tx,060cm,2018,20180917,14,m_3510033_nw_14_060_20180917,tx_060cm_2018_35100_m_3510033_nw_14_060_20180917_000163.jpg,"[3072, 9216]","[3583, 9727]",18,6
6966,tx,060cm,2018,20180917,14,m_3510033_nw_14_060_20180917,tx_060cm_2018_35100_m_3510033_nw_14_060_20180917_000164.jpg,"[3072, 9728]","[3583, 10239]",19,6
6967,tx,060cm,2018,20180917,14,m_3510033_nw_14_060_20180917,tx_060cm_2018_35100_m_3510033_nw_14_060_20180917_000206.jpg,"[4096, 6656]","[4607, 7167]",13,8
6968,ri,060cm,2018,20180930,19,m_4107113_ne_19_060_20180930,ri_060cm_2018_41071_m_4107113_ne_19_060_20180930_000428.jpg,"[8192, 5632]","[8703, 6143]",11,16
6969,ri,060cm,2018,20180930,19,m_4107113_ne_19_060_20180930,ri_060cm_2018_41071_m_4107113_ne_19_060_20180930_000436.jpg,"[8192, 9728]","[8703, 10239]",19,16
6970,ri,060cm,2018,20180930,19,m_4107113_ne_19_060_20180930,ri_060cm_2018_41071_m_4107113_ne_19_060_20180930_000461.jpg,"[8704, 9216]","[9215, 9727]",18,17
6971,ri,060cm,2018,20180930,19,m_4107113_ne_19_060_20180930,ri_060cm_2018_41071_m_4107113_ne_19_060_20180930_000462.jpg,"[8704, 9728]","[9215, 10239]",19,17
6972,ny,60cm,2019,20190802,18,m_4307654_se_18_060_20190802,ny_60cm_2019_43076_m_4307654_se_18_060_20190802_000176.jpg,"[3584, 0]","[4095, 511]",0,7
6973,ny,60cm,2019,20190802,18,m_4307654_se_18_060_20190802,ny_60cm_2019_43076_m_4307654_se_18_060_20190802_000204.jpg,"[4096, 1536]","[4607, 2047]",3,8
6974,ny,60cm,2019,20190802,18,m_4307654_se_18_060_20190802,ny_60cm_2019_43076_m_4307654_se_18_060_20190802_000205.jpg,"[4096, 2048]","[4607, 2559]",4,8
6975,ny,60cm,2019,20190802,18,m_4307654_se_18_060_20190802,ny_60cm_2019_43076_m_4307654_se_18_060_20190802_000226.jpg,"[4608, 0]","[5119, 511]",0,9
6976,ny,60cm,2019,20190802,18,m_4307654_se_18_060_20190802,ny_60cm_2019_43076_m_4307654_se_18_060_20190802_000229.jpg,"[4608, 1536]","[5119, 2047]",3,9
6977,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000064.jpg,"[1024, 7680]","[1535, 8191]",15,2
6978,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000065.jpg,"[1024, 8192]","[1535, 8703]",16,2
6979,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000067.jpg,"[1024, 9216]","[1535, 9727]",18,2
6980,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000089.jpg,"[1536, 8192]","[2047, 8703]",16,3
6981,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000090.jpg,"[1536, 8704]","[2047, 9215]",17,3
6982,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000091.jpg,"[1536, 9216]","[2047, 9727]",18,3
6983,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000115.jpg,"[2048, 9216]","[2559, 9727]",18,4
6984,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000116.jpg,"[2048, 9728]","[2559, 10239]",19,4
6985,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000249.jpg,"[5120, 4096]","[5631, 4607]",8,10
6986,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000298.jpg,"[6144, 4608]","[6655, 5119]",9,12
6987,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000329.jpg,"[6656, 8192]","[7167, 8703]",16,13
6988,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000355.jpg,"[7168, 9216]","[7679, 9727]",18,14
6989,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000356.jpg,"[7168, 9728]","[7679, 10239]",19,14
6990,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000425.jpg,"[8704, 8192]","[9215, 8703]",16,17
6991,ca,060cm,2018,20180818,11,m_3411601_se_11_060_20180818,ca_060cm_2018_34116_m_3411601_se_11_060_20180818_000426.jpg,"[8704, 8704]","[9215, 9215]",17,17
6992,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000027.jpg,"[512, 1024]","[1023, 1535]",2,1
6993,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000107.jpg,"[2048, 5120]","[2559, 5631]",10,4
6994,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000108.jpg,"[2048, 5632]","[2559, 6143]",11,4
6995,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000123.jpg,"[2560, 1024]","[3071, 1535]",2,5
6996,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000170.jpg,"[3584, 512]","[4095, 1023]",1,7
6997,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000171.jpg,"[3584, 1024]","[4095, 1535]",2,7
6998,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000196.jpg,"[4096, 1536]","[4607, 2047]",3,8
6999,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000227.jpg,"[4608, 5120]","[5119, 5631]",10,9
7000,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000267.jpg,"[5632, 1024]","[6143, 1535]",2,11
7001,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000317.jpg,"[6656, 2048]","[7167, 2559]",4,13
7002,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000327.jpg,"[6656, 7168]","[7167, 7679]",14,13
7003,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000328.jpg,"[6656, 7680]","[7167, 8191]",15,13
7004,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000385.jpg,"[8192, 0]","[8703, 511]",0,16
7005,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000409.jpg,"[8704, 0]","[9215, 511]",0,17
7006,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000410.jpg,"[8704, 512]","[9215, 1023]",1,17
7007,sd,060cm,2018,20181015,14,m_4409708_sw_14_060_20181015,sd_060cm_2018_44097_m_4409708_sw_14_060_20181015_000418.jpg,"[8704, 4608]","[9215, 5119]",9,17
7008,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000041.jpg,"[512, 7680]","[1023, 8191]",15,1
7009,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000126.jpg,"[2560, 0]","[3071, 511]",0,5
