,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
10442,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4810352_ne_13_060_20190715.tif,m_4810352_ne_13_060_20190715_000259.jpg,"[5120, 4096]","[5631, 4607]",8,10
10443,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307655_ne_18_060_20190802.tif,m_4307655_ne_18_060_20190802_000063.jpg,"[1024, 6144]","[1535, 6655]",12,2
10444,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307655_ne_18_060_20190802.tif,m_4307655_ne_18_060_20190802_000088.jpg,"[1536, 6144]","[2047, 6655]",12,3
10445,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307655_ne_18_060_20190802.tif,m_4307655_ne_18_060_20190802_000110.jpg,"[2048, 4608]","[2559, 5119]",9,4
10446,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307655_ne_18_060_20190802.tif,m_4307655_ne_18_060_20190802_000164.jpg,"[3072, 6656]","[3583, 7167]",13,6
10447,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000038.jpg,"[512, 5632]","[1023, 6143]",11,1
10448,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000039.jpg,"[512, 6144]","[1023, 6655]",12,1
10449,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000064.jpg,"[1024, 5632]","[1535, 6143]",11,2
10450,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000065.jpg,"[1024, 6144]","[1535, 6655]",12,2
10451,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000090.jpg,"[1536, 5632]","[2047, 6143]",11,3
10452,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000091.jpg,"[1536, 6144]","[2047, 6655]",12,3
10453,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000106.jpg,"[2048, 512]","[2559, 1023]",1,4
10454,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000116.jpg,"[2048, 5632]","[2559, 6143]",11,4
10455,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000131.jpg,"[2560, 0]","[3071, 511]",0,5
10456,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000157.jpg,"[3072, 0]","[3583, 511]",0,6
10457,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000247.jpg,"[4608, 6144]","[5119, 6655]",12,9
10458,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000294.jpg,"[5632, 3584]","[6143, 4095]",7,11
10459,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000353.jpg,"[6656, 7168]","[7167, 7679]",14,13
10460,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000403.jpg,"[7680, 6144]","[8191, 6655]",12,15
10461,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000431.jpg,"[8192, 7168]","[8703, 7679]",14,16
10462,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807713_sw_18_060_20181111.tif,m_3807713_sw_18_060_20181111_000433.jpg,"[8192, 8192]","[8703, 8703]",16,16
10463,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000001.jpg,"[0, 0]","[511, 511]",0,0
10464,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000005.jpg,"[0, 2048]","[511, 2559]",4,0
10465,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000006.jpg,"[0, 2560]","[511, 3071]",5,0
10466,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000030.jpg,"[512, 2560]","[1023, 3071]",5,1
10467,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000149.jpg,"[3072, 2048]","[3583, 2559]",4,6
10468,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000173.jpg,"[3584, 2048]","[4095, 2559]",4,7
10469,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710459_nw_13_060_20190713.tif,m_4710459_nw_13_060_20190713_000179.jpg,"[3584, 5120]","[4095, 5631]",10,7
10470,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000099.jpg,"[2048, 1024]","[2559, 1535]",2,4
10471,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000123.jpg,"[2560, 1024]","[3071, 1535]",2,5
10472,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000129.jpg,"[2560, 4096]","[3071, 4607]",8,5
10473,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000219.jpg,"[4608, 1024]","[5119, 1535]",2,9
10474,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000248.jpg,"[5120, 3584]","[5631, 4095]",7,10
10475,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000252.jpg,"[5120, 5632]","[5631, 6143]",11,10
10476,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000253.jpg,"[5120, 6144]","[5631, 6655]",12,10
10477,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000267.jpg,"[5632, 1024]","[6143, 1535]",2,11
10478,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000328.jpg,"[6656, 7680]","[7167, 8191]",15,13
10479,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000361.jpg,"[7680, 0]","[8191, 511]",0,15
10480,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000363.jpg,"[7680, 1024]","[8191, 1535]",2,15
10481,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000366.jpg,"[7680, 2560]","[8191, 3071]",5,15
10482,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000387.jpg,"[8192, 1024]","[8703, 1535]",2,16
10483,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4009814_sw_14_060_20180710.tif,m_4009814_sw_14_060_20180710_000391.jpg,"[8192, 3072]","[8703, 3583]",6,16
10484,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610438_se_13_060_20190627.tif,m_4610438_se_13_060_20190627_000336.jpg,"[6656, 5120]","[7167, 5631]",10,13
10485,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610438_se_13_060_20190627.tif,m_4610438_se_13_060_20190627_000359.jpg,"[7168, 4096]","[7679, 4607]",8,14
10486,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610438_se_13_060_20190627.tif,m_4610438_se_13_060_20190627_000361.jpg,"[7168, 5120]","[7679, 5631]",10,14
10487,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000270.jpg,"[5632, 2560]","[6143, 3071]",5,11
10488,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000271.jpg,"[5632, 3072]","[6143, 3583]",6,11
10489,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000275.jpg,"[5632, 5120]","[6143, 5631]",10,11
10490,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000325.jpg,"[6656, 6144]","[7167, 6655]",12,13
10491,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000326.jpg,"[6656, 6656]","[7167, 7167]",13,13
10492,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000349.jpg,"[7168, 6144]","[7679, 6655]",12,14
10493,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2609821_sw_14_060_20190105.tif,m_2609821_sw_14_060_20190105_000350.jpg,"[7168, 6656]","[7679, 7167]",13,14
10494,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909409_se_15_060_20190714.tif,m_3909409_se_15_060_20190714_000033.jpg,"[512, 3072]","[1023, 3583]",6,1
10495,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909409_se_15_060_20190714.tif,m_3909409_se_15_060_20190714_000059.jpg,"[1024, 3072]","[1535, 3583]",6,2
10496,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909409_se_15_060_20190714.tif,m_3909409_se_15_060_20190714_000123.jpg,"[2048, 9216]","[2559, 9727]",18,4
10497,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909409_se_15_060_20190714.tif,m_3909409_se_15_060_20190714_000209.jpg,"[4096, 0]","[4607, 511]",0,8
10498,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909409_se_15_060_20190714.tif,m_3909409_se_15_060_20190714_000272.jpg,"[5120, 5632]","[5631, 6143]",11,10
10499,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909409_se_15_060_20190714.tif,m_3909409_se_15_060_20190714_000506.jpg,"[9728, 5632]","[10239, 6143]",11,19
10500,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4309552_sw_15_060_20190711.tif,m_4309552_sw_15_060_20190711_000074.jpg,"[1024, 10752]","[1535, 11263]",21,2
10501,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000031.jpg,"[512, 2560]","[1023, 3071]",5,1
10502,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000058.jpg,"[1024, 3584]","[1535, 4095]",7,2
10503,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000129.jpg,"[2560, 1536]","[3071, 2047]",3,5
10504,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000130.jpg,"[2560, 2048]","[3071, 2559]",4,5
10505,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000151.jpg,"[3072, 0]","[3583, 511]",0,6
10506,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000155.jpg,"[3072, 2048]","[3583, 2559]",4,6
10507,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000176.jpg,"[3584, 0]","[4095, 511]",0,7
10508,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000177.jpg,"[3584, 512]","[4095, 1023]",1,7
10509,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000178.jpg,"[3584, 1024]","[4095, 1535]",2,7
10510,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807544_nw_18_060_20180815.tif,m_3807544_nw_18_060_20180815_000333.jpg,"[6656, 3584]","[7167, 4095]",7,13
10511,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000043.jpg,"[512, 8192]","[1023, 8703]",16,1
10512,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000158.jpg,"[3072, 512]","[3583, 1023]",1,6
10513,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000196.jpg,"[3584, 6656]","[4095, 7167]",13,7
10514,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000199.jpg,"[3584, 8192]","[4095, 8703]",16,7
10515,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000215.jpg,"[4096, 3072]","[4607, 3583]",6,8
10516,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000216.jpg,"[4096, 3584]","[4607, 4095]",7,8
10517,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000240.jpg,"[4608, 2560]","[5119, 3071]",5,9
10518,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000241.jpg,"[4608, 3072]","[5119, 3583]",6,9
10519,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000266.jpg,"[5120, 2560]","[5631, 3071]",5,10
10520,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000267.jpg,"[5120, 3072]","[5631, 3583]",6,10
10521,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000292.jpg,"[5632, 2560]","[6143, 3071]",5,11
10522,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209630_sw_14_060_20190827.tif,m_4209630_sw_14_060_20190827_000293.jpg,"[5632, 3072]","[6143, 3583]",6,11
10523,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609447_ne_15_060_20190819.tif,m_3609447_ne_15_060_20190819_000153.jpg,"[3072, 1024]","[3583, 1535]",2,6
10524,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609447_ne_15_060_20190819.tif,m_3609447_ne_15_060_20190819_000157.jpg,"[3072, 3072]","[3583, 3583]",6,6
10525,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609447_ne_15_060_20190819.tif,m_3609447_ne_15_060_20190819_000159.jpg,"[3072, 4096]","[3583, 4607]",8,6
10526,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609447_ne_15_060_20190819.tif,m_3609447_ne_15_060_20190819_000184.jpg,"[3584, 4096]","[4095, 4607]",8,7
10527,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609447_ne_15_060_20190819.tif,m_3609447_ne_15_060_20190819_000518.jpg,"[10240, 8704]","[10751, 9215]",17,20
10528,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008364_ne_17_060_20191013.tif,m_4008364_ne_17_060_20191013_000126.jpg,"[2560, 0]","[3071, 511]",0,5
10529,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008364_ne_17_060_20191013.tif,m_4008364_ne_17_060_20191013_000269.jpg,"[5120, 9216]","[5631, 9727]",18,10
10530,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3008905_ne_16_060_20181103.tif,m_3008905_ne_16_060_20181103_000148.jpg,"[3072, 1536]","[3583, 2047]",3,6
10531,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4709707_ne_14_060_20190714.tif,m_4709707_ne_14_060_20190714_000427.jpg,"[8704, 512]","[9215, 1023]",1,17
10532,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4709707_ne_14_060_20190714.tif,m_4709707_ne_14_060_20190714_000437.jpg,"[8704, 5632]","[9215, 6143]",11,17
10533,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007556_sw_18_060_20191015.tif,m_4007556_sw_18_060_20191015_000085.jpg,"[1536, 4608]","[2047, 5119]",9,3
10534,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007556_sw_18_060_20191015.tif,m_4007556_sw_18_060_20191015_000235.jpg,"[4608, 4608]","[5119, 5119]",9,9
10535,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007556_sw_18_060_20191015.tif,m_4007556_sw_18_060_20191015_000254.jpg,"[5120, 1536]","[5631, 2047]",3,10
10536,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007926_nw_17_060_20190918.tif,m_4007926_nw_17_060_20190918_000389.jpg,"[7680, 6656]","[8191, 7167]",13,15
10537,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007926_nw_17_060_20190918.tif,m_4007926_nw_17_060_20190918_000438.jpg,"[8704, 6144]","[9215, 6655]",12,17
10538,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010961_se_12_060_20180913.tif,m_4010961_se_12_060_20180913_000222.jpg,"[4608, 2560]","[5119, 3071]",5,9
10539,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3008251_ne_17_060_20191110.tif,m_3008251_ne_17_060_20191110_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
10540,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000003.jpg,"[0, 1024]","[511, 1535]",2,0
10541,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000004.jpg,"[0, 1536]","[511, 2047]",3,0
10542,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000005.jpg,"[0, 2048]","[511, 2559]",4,0
10543,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000028.jpg,"[512, 1024]","[1023, 1535]",2,1
10544,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000126.jpg,"[2560, 0]","[3071, 511]",0,5
10545,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000201.jpg,"[4096, 0]","[4607, 511]",0,8
10546,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000228.jpg,"[4608, 1024]","[5119, 1535]",2,9
10547,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000340.jpg,"[6656, 7168]","[7167, 7679]",14,13
10548,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000416.jpg,"[8192, 7680]","[8703, 8191]",15,16
10549,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000417.jpg,"[8192, 8192]","[8703, 8703]",16,16
10550,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000418.jpg,"[8192, 8704]","[8703, 9215]",17,16
10551,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000419.jpg,"[8192, 9216]","[8703, 9727]",18,16
10552,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000420.jpg,"[8192, 9728]","[8703, 10239]",19,16
10553,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000421.jpg,"[8192, 10240]","[8703, 10751]",20,16
10554,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000446.jpg,"[8704, 10240]","[9215, 10751]",20,17
10555,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000488.jpg,"[9728, 6144]","[10239, 6655]",12,19
10556,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000510.jpg,"[10240, 4608]","[10751, 5119]",9,20
10557,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000511.jpg,"[10240, 5120]","[10751, 5631]",10,20
10558,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000512.jpg,"[10240, 5632]","[10751, 6143]",11,20
10559,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000514.jpg,"[10240, 6656]","[10751, 7167]",13,20
